\\ Branch Data
\\Index, Label, Type, Phases, From, To, Length (ft)
534, xfmr_482, XFRMR, AS, 456, 535, N/A
535, ul_586, LINE, AN, 456, 536, 145.300
536, ul_534, LINE, ABCN, 457, 537, 335.777
537, ul_530, LINE, ABCN, 458, 538, 267.371
538, tl_313, TRIL, CS, 461, 539, 30
539, tl_316, TRIL, BS, 462, 540, 30
540, tl_360, TRIL, AS, 463, 541, 30
541, tl_361, TRIL, AS, 464, 542, 30
542, xfmr_362, XFRMR, AS, 465, 543, N/A
543, tl_307, TRIL, BS, 466, 544, 30
544, tl_309, TRIL, BS, 468, 545, 30
545, xfmr_310, XFRMR, BS, 469, 546, N/A
546, ul_352, LINE, BN, 469, 547, 83.634
547, ul_358, LINE, ABCN, 471, 548, 383.661
548, ul_359, LINE, CN, 471, 549, 8.248
549, xfmr_318, XFRMR, AS, 473, 550, N/A
550, ul_366, LINE, AN, 473, 551, 290.200
551, xfmr_320, XFRMR, CS, 474, 552, N/A
552, ul_475, LINE, ABCN, 475, 553, 255.343
553, ul_529, LINE, AN, 475, 554, 88.100
554, ul_463, LINE, ABCN, 476, 555, 225.823
555, ul_466, LINE, ABCN, 476, 556, 290.300
556, tl_324, TRIL, BS, 478, 557, 30
557, tl_325, TRIL, CS, 480, 558, 30
558, xfmr_326, XFRMR, CS, 481, 559, N/A
559, tl_412, TRIL, AS, 485, 560, 30
560, tl_413, TRIL, BS, 486, 561, 30
561, tl_414, TRIL, CS, 487, 562, 30
562, xfmr_415, XFRMR, AS, 488, 563, N/A
563, xfmr_416, XFRMR, BS, 488, 564, N/A
564, xfmr_417, XFRMR, CS, 488, 565, N/A
565, ul_527, LINE, ABCN, 488, 566, 323.900
566, xfmr_441, XFRMR, BS, 489, 567, N/A
567, ul_566, LINE, BN, 489, 568, 159.800
568, ul_420, LINE, AN, 490, 569, 157.700
569, tl_329, TRIL, AS, 493, 570, 30
570, tl_331, TRIL, BS, 495, 571, 30
571, tl_485, TRIL, AS, 498, 572, 30
572, tl_480, TRIL, AS, 499, 573, 30
573, xfmr_479, XFRMR, AS, 500, 574, N/A
574, xfmr_389, XFRMR, CS, 503, 575, N/A
575, ul_501, LINE, AN, 504, 576, 250.000
576, ul_503, LINE, AN, 504, 577, 244.400
577, tl_394, TRIL, CS, 505, 578, 30
578, tl_395, TRIL, CS, 506, 579, 30
579, xfmr_396, XFRMR, CS, 507, 580, N/A
580, ul_511, LINE, BN, 508, 581, 251.200
581, ul_512, LINE, BN, 508, 582, 168.800
582, ul_514, LINE, ABCN, 508, 583, 86.454
583, tl_424, TRIL, CS, 511, 584, 30
584, switch_73, SWITCH, CN, 512, 585, N/A
585, xfmr_425, XFRMR, CS, 512, 586, N/A
586, ul_415, LINE, ABCN, 516, 587, 254.173
587, ul_564, LINE, BN, 516, 588, 221.700
588, tl_449, TRIL, AS, 517, 589, 30
589, tl_450, TRIL, BS, 518, 590, 30
590, tl_451, TRIL, CS, 519, 591, 30
591, tl_463, TRIL, CS, 522, 592, 30
592, tl_467, TRIL, AS, 525, 593, 30
593, tl_458, TRIL, CS, 527, 594, 30
594, xfmr_459, XFRMR, CS, 528, 595, N/A
595, tl_473, TRIL, BS, 530, 596, 30
596, tl_471, TRIL, BS, 532, 597, 30
597, tl_476, TRIL, AS, 533, 598, 30
598, xfmr_477, XFRMR, AS, 534, 599, N/A
599, ul_580, LINE, AN, 534, 600, 161.100
600, tl_482, TRIL, AS, 535, 601, 30
601, xfmr_483, XFRMR, AS, 536, 602, N/A
602, ul_587, LINE, AN, 536, 603, 281.200
603, ul_533, LINE, ABCN, 537, 604, 564.854
604, ul_531, LINE, ABCN, 538, 605, 853.810
605, tl_362, TRIL, AS, 543, 606, 30
606, tl_310, TRIL, BS, 546, 607, 30
607, xfmr_314, XFRMR, CS, 549, 608, N/A
608, ul_361, LINE, CN, 549, 609, 104.600
609, ul_362, LINE, CN, 549, 610, 123.900
610, tl_318, TRIL, AS, 550, 611, 30
611, xfmr_319, XFRMR, AS, 551, 612, N/A
612, tl_320, TRIL, CS, 552, 613, 30
613, switch_61, SWITCH, ABCN, 553, 614, N/A
614, ul_476, LINE, CN, 553, 615, 18.000
615, ul_477, LINE, ABCN, 553, 616, 58.468
616, xfmr_421, XFRMR, AS, 554, 617, N/A
617, ul_464, LINE, AN, 555, 618, 14.500
618, ul_465, LINE, ABCN, 555, 619, 291.615
619, xfmr_365, XFRMR, AS, 556, 620, N/A
620, xfmr_366, XFRMR, BS, 556, 621, N/A
621, xfmr_367, XFRMR, CS, 556, 622, N/A
622, ul_467, LINE, ABCN, 556, 623, 108.900
623, tl_326, TRIL, CS, 559, 624, 30
624, tl_415, TRIL, AS, 563, 625, 30
625, tl_416, TRIL, BS, 564, 626, 30
626, tl_417, TRIL, CS, 565, 627, 30
627, xfmr_418, XFRMR, AS, 566, 628, N/A
628, xfmr_419, XFRMR, BS, 566, 629, N/A
629, xfmr_420, XFRMR, CS, 566, 630, N/A
630, ul_528, LINE, ABCN, 566, 631, 244.166
631, tl_441, TRIL, BS, 567, 632, 30
632, xfmr_440, XFRMR, BS, 568, 633, N/A
633, xfmr_455, XFRMR, AS, 569, 634, N/A
634, ul_419, LINE, AN, 569, 635, 175.000
635, tl_479, TRIL, AS, 574, 636, 30
636, tl_389, TRIL, CS, 575, 637, 30
637, xfmr_390, XFRMR, AS, 576, 638, N/A
638, ul_502, LINE, AN, 576, 639, 171.000
639, xfmr_392, XFRMR, AS, 577, 640, N/A
640, ul_504, LINE, AN, 577, 641, 238.600
641, tl_396, TRIL, CS, 580, 642, 30
642, xfmr_397, XFRMR, BS, 581, 643, N/A
643, ul_515, LINE, BN, 581, 644, 308.500
644, xfmr_398, XFRMR, BS, 582, 645, N/A
645, ul_513, LINE, BN, 582, 646, 182.000
646, switch_67, SWITCH, ABCN, 583, 647, N/A
647, ul_518, LINE, ABCN, 583, 648, 8.800
648, tl_425, TRIL, CS, 586, 649, 30
649, ul_416, LINE, ABCN, 587, 650, 169.085
650, ul_417, LINE, AN, 587, 651, 150.200
651, xfmr_438, XFRMR, BS, 588, 652, N/A
652, ul_565, LINE, BN, 588, 653, 346.500
653, tl_459, TRIL, CS, 595, 654, 30
654, tl_477, TRIL, AS, 599, 655, 30
655, xfmr_478, XFRMR, AS, 600, 656, N/A
656, tl_483, TRIL, AS, 602, 657, 30
657, xfmr_484, XFRMR, AS, 603, 658, N/A
658, switch_71, SWITCH, ABCN, 605, 659, N/A
659, tl_314, TRIL, CS, 608, 660, 30
660, xfmr_315, XFRMR, CS, 610, 661, N/A
661, tl_319, TRIL, AS, 612, 662, 30
662, ul_483, LINE, CN, 614, 663, 157.900
663, ul_484, LINE, CN, 614, 664, 62.400
664, ul_485, LINE, ABCN, 614, 665, 180.905
665, xfmr_374, XFRMR, CS, 615, 666, N/A
666, ul_478, LINE, BN, 616, 667, 272.300
667, ul_479, LINE, BN, 616, 668, 176.200
668, tl_421, TRIL, AS, 617, 669, 30
669, xfmr_364, XFRMR, AS, 618, 670, N/A
670, ul_468, LINE, ABCN, 619, 671, 67.588
671, tl_365, TRIL, AS, 620, 672, 30
672, tl_366, TRIL, BS, 621, 673, 30
673, tl_367, TRIL, CS, 622, 674, 30
674, switch_58, SWITCH, ABCN, 623, 675, N/A
675, xfmr_368, XFRMR, AS, 623, 676, N/A
676, xfmr_369, XFRMR, BS, 623, 677, N/A
677, xfmr_370, XFRMR, CS, 623, 678, N/A
678, tl_418, TRIL, AS, 628, 679, 30
679, tl_419, TRIL, BS, 629, 680, 30
680, tl_420, TRIL, CS, 630, 681, 30
681, ul_563, LINE, ABCN, 631, 682, 369.100
682, tl_440, TRIL, BS, 633, 683, 30
683, tl_455, TRIL, AS, 634, 684, 30
684, xfmr_454, XFRMR, AS, 635, 685, N/A
685, tl_390, TRIL, AS, 638, 686, 30
686, switch_66, SWITCH, AN, 639, 687, N/A
687, xfmr_391, XFRMR, AS, 639, 688, N/A
688, tl_392, TRIL, AS, 640, 689, 30
689, xfmr_393, XFRMR, AS, 641, 690, N/A
690, tl_397, TRIL, BS, 643, 691, 30
691, xfmr_400, XFRMR, BS, 644, 692, N/A
692, ul_516, LINE, BN, 644, 693, 180.700
693, tl_398, TRIL, BS, 645, 694, 30
694, xfmr_399, XFRMR, BS, 646, 695, N/A
695, ul_496, LINE, ABCN, 647, 696, 690.729
696, ul_497, LINE, AN, 647, 697, 16.000
697, ul_498, LINE, AN, 647, 698, 288.500
698, ul_422, LINE, CN, 650, 699, 148.500
699, xfmr_452, XFRMR, AS, 651, 700, N/A
700, ul_418, LINE, AN, 651, 701, 222.100
701, tl_438, TRIL, BS, 652, 702, 30
702, xfmr_439, XFRMR, BS, 653, 703, N/A
703, tl_478, TRIL, AS, 656, 704, 30
704, tl_484, TRIL, AS, 658, 705, 30
705, fuse_38, FUSE, ABCN, 659, 706, N/A
706, fuse_39, FUSE, ABCN, 659, 707, N/A
707, tl_315, TRIL, CS, 661, 708, 30
708, xfmr_379, XFRMR, CS, 663, 709, N/A
709, ul_486, LINE, CN, 664, 710, 182.300
710, ul_488, LINE, CN, 664, 711, 251.200
711, tl_374, TRIL, CS, 666, 712, 30
712, xfmr_375, XFRMR, BS, 667, 713, N/A
713, ul_480, LINE, BN, 667, 714, 195.400
714, xfmr_376, XFRMR, BS, 668, 715, N/A
715, ul_481, LINE, BN, 668, 716, 347.700
716, tl_364, TRIL, AS, 670, 717, 30
717, ul_469, LINE, ABCN, 671, 718, 236.758
718, ul_470, LINE, AN, 671, 719, 171.000
719, tl_368, TRIL, AS, 676, 720, 30
720, tl_369, TRIL, BS, 677, 721, 30
721, tl_370, TRIL, CS, 678, 722, 30
722, tl_454, TRIL, AS, 685, 723, 30
723, tl_391, TRIL, AS, 688, 724, 30
724, tl_393, TRIL, AS, 690, 725, 30
725, tl_400, TRIL, BS, 692, 726, 30
726, switch_68, SWITCH, BN, 693, 727, N/A
727, xfmr_401, XFRMR, BS, 693, 728, N/A
728, tl_399, TRIL, BS, 695, 729, 30
729, switch_64, SWITCH, AN, 696, 730, N/A
730, ul_494, LINE, ABCN, 696, 731, 571.900
731, ul_495, LINE, AN, 696, 732, 19.400
732, xfmr_387, XFRMR, AS, 697, 733, N/A
733, xfmr_388, XFRMR, AS, 698, 734, N/A
734, xfmr_456, XFRMR, CS, 699, 735, N/A
735, ul_423, LINE, CN, 699, 736, 147.400
736, tl_452, TRIL, AS, 700, 737, 30
737, xfmr_453, XFRMR, AS, 701, 738, N/A
738, tl_439, TRIL, BS, 703, 739, 30
739, ul_532, LINE, ABCN, 707, 740, 123.793
740, tl_379, TRIL, CS, 709, 741, 30
741, xfmr_380, XFRMR, CS, 710, 742, N/A
742, ul_487, LINE, CN, 710, 743, 252.200
743, xfmr_382, XFRMR, CS, 711, 744, N/A
744, ul_489, LINE, CN, 711, 745, 186.800
745, tl_375, TRIL, BS, 713, 746, 30
746, switch_59, SWITCH, BN, 714, 747, N/A
747, xfmr_377, XFRMR, BS, 714, 748, N/A
748, tl_376, TRIL, BS, 715, 749, 30
749, switch_60, SWITCH, BN, 716, 750, N/A
750, xfmr_378, XFRMR, BS, 716, 751, N/A
751, ul_471, LINE, ABCN, 718, 752, 422.031
752, xfmr_371, XFRMR, AS, 719, 753, N/A
753, ul_517, LINE, BN, 727, 754, 179.800
754, tl_401, TRIL, BS, 728, 755, 30
755, ul_505, LINE, AN, 730, 756, 608.529
756, ul_490, LINE, CN, 731, 757, 118.623
757, ul_491, LINE, ABCN, 731, 758, 466.662
758, ul_492, LINE, AN, 731, 759, 15.100
759, ul_493, LINE, CN, 731, 760, 303.100
760, xfmr_386, XFRMR, AS, 732, 761, N/A
761, tl_387, TRIL, AS, 733, 762, 30
762, tl_388, TRIL, AS, 734, 763, 30
763, tl_456, TRIL, CS, 735, 764, 30
764, xfmr_457, XFRMR, CS, 736, 765, N/A
765, tl_453, TRIL, AS, 738, 766, 30
766, tl_380, TRIL, CS, 742, 767, 30
767, switch_62, SWITCH, CN, 743, 768, N/A
768, xfmr_381, XFRMR, CS, 743, 769, N/A
769, tl_382, TRIL, CS, 744, 770, 30
770, switch_63, SWITCH, CN, 745, 771, N/A
771, xfmr_383, XFRMR, CS, 745, 772, N/A
772, tl_377, TRIL, BS, 748, 773, 30
773, tl_378, TRIL, BS, 751, 774, 30
774, ul_472, LINE, BN, 752, 775, 187.800
775, ul_473, LINE, BN, 752, 776, 113.600
776, ul_474, LINE, CN, 752, 777, 142.700
777, tl_371, TRIL, AS, 753, 778, 30
778, xfmr_402, XFRMR, BS, 754, 779, N/A
779, xfmr_384, XFRMR, AS, 759, 780, N/A
780, xfmr_385, XFRMR, CS, 760, 781, N/A
781, tl_386, TRIL, AS, 761, 782, 30
782, tl_457, TRIL, CS, 765, 783, 30
783, tl_381, TRIL, CS, 769, 784, 30
784, tl_383, TRIL, CS, 772, 785, 30
785, xfmr_372, XFRMR, BS, 775, 786, N/A
786, xfmr_373, XFRMR, CS, 777, 787, N/A
787, tl_402, TRIL, BS, 779, 788, 30
788, tl_384, TRIL, AS, 780, 789, 30
789, tl_385, TRIL, CS, 781, 790, 30
790, tl_372, TRIL, BS, 786, 791, 30
791, tl_373, TRIL, CS, 787, 792, 30
